total changes: 26153
number	change
1	xlit-gkab	{d}SASARDUG₄ -> {d}SASAR.DUG₄
2	xlit-gkab	{d}SIRSIR -> {d}SIR.SIR
1	xlit-gkab	{d}SISA₂KALAMMA -> {d}SISA₂.KALAMMA
1	xlit-gkab	{d}SISA₂NUHALAMMA -> {d}SISA₂.NUHALAMMA
1	xlit-gkab	{d}SUHGU₂RIM -> {d}SUH.GU₂.RIM
1	xlit-gkab	{d}SUHRIM -> {d}SUH.RIM
1	xlit-gkab	{d}SURRUGAL -> {d}SUR.RUGAL
14	xlit-gkab	{d}TIRANNA -> {d}TIR.AN.NA
2	xlit-gkab	{d}TUTU -> {d}TU.TU
1	xlit-gkab	{d}TU₆EN₂BIENEEN₂NASA₆GA -> {d}TU₆.EN₂.BI.ENE.EN₂.NASA₆.GA
1	xlit-gkab	{d}TU₆KU₃ -> {d}TU₆.KU₃
1	xlit-gkab	{d}UDE₂ZIDANNA -> {d}UDE₂.ZIDANNA
1	xlit-gkab	{d}UDKIRI₃ZALANNA -> {d}UD.KIRI₃.ZALANNA
1	xlit-gkab	{d}UDMENANNA -> {d}UD.MENANNA
1	xlit-gkab	{d}UDSURRA -> {d}UD.SUR.RA
1	xlit-gkab	{d}UDUGGAGA -> {d}UDUG.GAGA
1	xlit-gkab	{d}UDUGSIG₅GA -> {d}UDUG.SIG₅.GA
26	xlit-gkab	{d}UDUIDIM -> {d}UDU.IDIM
3	xlit-gkab	{d}UDUIDIMGU₄U₄ -> {d}UDU.IDIMGU₄.U₄
8	xlit-gkab	{d}UDUIDIMMEŠ -> {d}UDU.IDIM-MEŠ
1	xlit-gkab	{d}UDUIDIMSAG -> {d}UDU.IDIM.SAG
1	xlit-gkab	{d}UDUIDIMSAGUŠ -> {d}UDU.IDIM.SAG.UŠ
2	xlit-gkab	{d}UG₅GAMEŠ -> {d}UG₅.GA-MEŠ
1	xlit-gkab	{d}UMUNMUTAAM₃NAG -> {d}UMUNMUTA.AM₃.NAG
1	xlit-gkab	{d}UMUŠTAABZU -> {d}UMUŠTA.ABZU
1	xlit-gkab	{d}UNGAL -> {d}UN.GAL
1	xlit-gkab	{d}URBAD -> {d}UR.BAD
1	xlit-gkab	{d}URBADHUMHUM -> {d}UR.BAD.HUM.HUM
2	xlit-gkab	{d}URI₃GAL -> {d}URI₃.GAL
3	xlit-gkab	{d}URU₃INIMsu -> {d}URU₃.INIMsu
3	xlit-gkab	{d}UR₃BAD₃DA -> {d}UR₃.BAD₃.DA
2	xlit-gkab	{d}UR₃BAD₃DAHUMHUM -> {d}UR₃.BAD₃.DAHUM.HUM
1	xlit-gkab	{d}UR₃BAD₃HUMHUM -> {d}UR₃.BAD₃.HUM.HUM
2	xlit-gkab	{d}UTTU -> {d}UT.TU
66	xlit-gkab	{d}UTUE₃ -> {d}UTU.E₃
52	xlit-gkab	{d}UTUE₃A -> {d}UTU.E₃.A
6	xlit-gkab	{d}UTUKU₄KU₄ -> {d}UTUKU₄.KU₄
2	xlit-gkab	{d}UTUMEŠ -> {d}UTU.MEŠ
1	xlit-gkab	{d}UTUsu-un -> {d}UTU-su-un
2	xlit-gkab	{d}UTUŠU₂ -> {d}UTU.ŠU₂
114	xlit-gkab	{d}UTUŠU₂A -> {d}UTU.ŠU₂.A
1	xlit-gkab	{d}UTU₁₈LU -> {d}UTU₁₈.LU
7	xlit-gkab	{d}U₄ALTAR -> {d}U₄.AL.TAR
1	xlit-gkab	{d}U₄BANUIL₂LA -> {d}U₄.BANU.IL₂.LA
1	xlit-gkab	{d}U₄BUBUUL -> {d}U₄.BUBU.UL
1	xlit-gkab	{d}U₄DE₃ANŠE -> {d}U₄.DE₃.ANŠE
1	xlit-gkab	{d}ZAH₂GU₂RIM -> {d}ZAH₂.GU₂.RIM
1	xlit-gkab	{d}ZAH₂RIM -> {d}ZAH₂.RIM
1	xlit-gkab	{d}ZIL₂ZIL₂ -> {d}ZIL₂.ZIL₂
1	xlit-gkab	{d}ZIUKKIN -> {d}ZI.UKKIN
1	xlit-gkab	{d}ZIŠAG₄GISAA -> {d}ZIŠAG₄.GISA.A
7	xlit-gkab	{d}be-let-DINGIRMEŠ -> {d}be-let-DINGIR.MEŠ
1	xlit-gkab	{d}be-let-E₂ANNA -> {d}be-let-E₂.ANNA
1	xlit-gkab	{d}iš-tar-MEŠ -> {d}iš-tar.MEŠ
5	xlit-gkab	{d}iš₈-tar₂-MEŠ -> {d}iš₈-tar₂.MEŠ
1	xlit-gkab	{d}iš₈-tar₂-MULMEŠ -> {d}iš₈-tar₂-MUL-MEŠ
1	xlit-gkab	{d}nunus-AŠŠAG₄GI-mu -> {d}nunus-AŠ.ŠAG₄.GI-mu
1	xlit-gkab	{d}{+ilume₂er}ilumerₓ(IM) -> {d}{+ilume₂-er}ilumerₓ(IM)
1	xlit-gkab	{d}{+kindazi}ŠUI -> {d}{+kindazi}ŠU.I
1	xlit-gkab	{d}{+nimgir₂gir₂re}nimgirgireₓ(|IM%IM|) -> {d}{+nimgir₂-gir₂-re}nimgirgireₓ(|IM%IM|)
1	xlit-gkab	{d}{+xxi₃li₂}nur-ili(LUGAL) -> {d}{+xxi₃-li₂}nur-ili(LUGAL)
1	xlit-gkab	{d}{+ša₁₀haan}|AH+ME|{+gudu}-an -> {d}{+ša₁₀-ha-an}|AH+ME|{+gudu}-an
1	xlit-gkab	{d}ŠAGANLA₂LU₂KARKARRA -> {d}ŠAGAN.LA₂.LU₂.KAR.KAR.RA
1	xlit-gkab	{d}ŠAG₄KUŠ₂U₃KALAMMA -> {d}ŠAG₄.KUŠ₂.U₃.KALAMMA
11	xlit-gkab	{d}ŠALA -> {d}ŠA.LA
4	xlit-gkab	{d}ŠAR₂GAZ -> {d}ŠAR₂.GAZ
1	xlit-gkab	{d}ŠAR₂UR -> {d}ŠAR₂.UR
8	xlit-gkab	{d}ŠAR₂UR₄ -> {d}ŠAR₂.UR₄
1	xlit-gkab	{d}ŠA₁₀HAAN -> {d}ŠA₁₀.HA.AN
5	xlit-gkab	{d}ŠA₃GEPA₃DA -> {d}ŠA₃.GEPA₃.DA
4	xlit-gkab	{d}ŠA₃ZU -> {d}ŠA₃.ZU
1	xlit-gkab	{d}ŠEG₁₀MUUNGI₄GI₄ -> {d}ŠEG₁₀.MU.UNGI₄.GI₄
3	xlit-gkab	{d}ŠEG₉BARIM₂IM₂ME -> {d}ŠEG₉.BARIM₂.IM₂.ME
2	xlit-gkab	{d}ŠEŠANTUR -> {d}ŠEŠAN.TUR
1	xlit-gkab	{d}ŠEŠKI{+ri} -> {d}ŠEŠ.KI{+ri}
1	xlit-gkab	{d}ŠILAMKURRA -> {d}ŠILAM.KUR.RA
8	xlit-gkab	{d}ŠULAK -> {d}ŠU.LAK
1	xlit-gkab	{d}ŠULA₂GUB₃BU -> {d}ŠULA₂.GUB₃.BU
1	xlit-gkab	{d}ŠULA₂ZIDA -> {d}ŠULA₂.ZIDA
5	xlit-gkab	{d}ŠULPAE₃ -> {d}ŠUL.PA.E₃
14	xlit-gkab	{d}ŠULPAE₃A -> {d}ŠUL.PA.E₃.A
2	xlit-gkab	{d}ŠULPAE₃SU₄A -> {d}ŠUL.PA.E₃.SU₄.A
1	xlit-gkab	{d}ŠULPAE₃UTUL₃ -> {d}ŠUL.PA.E₃.UTUL₃
1	xlit-gkab	{d}ŠULPAE₃UTUL₃AM₃ -> {d}ŠUL.PA.E₃.UTUL₃.AM₃
1	xlit-gkab	{d}ŠULŠAG₄GANA -> {d}ŠUL.ŠAG₄.GANA
10	xlit-gkab	{d}ŠUZIANNA -> {d}ŠUZI.ANNA
1	xlit-gkab	{d}ŠUŠ₃AB₂BA -> {d}ŠUŠ₃.AB₂.BA
1	xlit-gkab	{f}ADri-hi-me -> {f}AD-ri-hi-me
1	xlit-gkab	{f}ADri-x -> {f}AD-ri-x
5	xlit-gkab	{f}ri-mat-{d}NINSUN₂ -> {f}ri-mat-{d}NIN..SUN₂
1	xlit-gkab	{m}10-ERIN₂TAH -> {m}10-ERIN₂.TAH
1	xlit-gkab	{m}30-GUBDU₃ -> {m}30-GUB.DU₃
1	xlit-gkab	{m}30-MANPAB -> {m}30-MAN-PAB
1	xlit-gkab	{m}30-PAPMEŠSU -> {m}30-PAP.MEŠ-SU
1	xlit-gkab	{m}ADDINGIRa-a -> {m}AD-DINGIR-a.a
1	xlit-gkab	{m}ADina-E₂GAL-lil-bur -> {m}AD-ina-E₂.GAL-lil-bur
1	xlit-gkab	{m}ADul-ZU -> {m}AD-ul-ZU
1	xlit-gkab	{m}ADx-x -> {m}AD-x-x
1	xlit-gkab	{m}AMAR{d}SUENNA -> {m}AMAR{d}SU.ENNA
2	xlit-gkab	{m}AM{d}60 -> {m}AM-{d}60
2	xlit-gkab	{m}ANŠAR₂DU₃A -> {m}AN.ŠAR₂-DU₃-A
1	xlit-gkab	{m}ANŠAR₂ŠEŠMU -> {m}AN.ŠAR₂-ŠEŠ-MU
1	xlit-gkab	{m}ARAD15 -> {m}ARAD-15
2	xlit-gkab	{m}ARADia -> {m}ARAD-ia
4	xlit-gkab	{m}ARAD{d}INNIN -> {m}ARAD-{d}INNIN
4	xlit-gkab	{m}ARAD{d}UTU -> {m}ARAD-{d}UTU
1	xlit-gkab	{m}Aa-a -> {m}A-a.a
1	xlit-gkab	{m}BAD₃KURaš+šur -> {m}BAD₃.KURaš+šur
1	xlit-gkab	{m}BA{+ša₂anni} -> {m}BA{+ša₂-anni}
1	xlit-gkab	{m}BA{+ša₂annu} -> {m}BA{+ša₂-annu}
28	xlit-gkab	{m}BA{+ša₂a} -> {m}BA{+ša₂-a}
2	xlit-gkab	{m}DIKU₅aš+šur -> {m}DIKU₅-aš+šur
1	xlit-gkab	{m}DINGIRGINPAB -> {m}DINGIR-GIN-PAB
2	xlit-gkab	{m}DINGIRKIia -> {m}DINGIR-KI-ia
1	xlit-gkab	{m}DINGIRba-na-a -> {m}DINGIR-ba-na-a
1	xlit-gkab	{m}DINGIRe-mu-qa-a-a -> {m}DINGIR-e-mu-qa-a-a
2	xlit-gkab	{m}DINGIRgab-bi-ri -> {m}DINGIR-gab-bi-ri
1	xlit-gkab	{m}DINGIRia-da-aʾ -> {m}DINGIR-ia-da-aʾ
2	xlit-gkab	{m}DINGIRma-ZU -> {m}DINGIR-ma-ZU
1	xlit-gkab	{m}DINGIRmil-ku -> {m}DINGIR-mil-ku
1	xlit-gkab	{m}DINGIRx-x -> {m}DINGIR-x-x
10	xlit-gkab	{m}DUA -> {m}DU-A
1	xlit-gkab	{m}DUMUUŠia -> {m}DUMU.UŠ-ia
1	xlit-gkab	{m}DU₁₀GAEN -> {m}DU₁₀.GA.EN
1	xlit-gkab	{m}DU₁₀GAKARaš+šur -> {m}DU₁₀.GAKARaš+šur
1	xlit-gkab	{m}DU₁₀GA{d}MAŠ -> {m}DU₁₀.GA{d}MAŠ
1	xlit-gkab	{m}DU₃x-x -> {m}DU₃-x-x
2	xlit-gkab	{m}ENDINGIRa-a -> {m}EN-DINGIR-a.a
2	xlit-gkab	{m}ENDU₃a-a -> {m}EN-DU₃-a.a
6	xlit-gkab	{m}ENKALA{+an} -> {m}EN.KALA{+an}
1	xlit-gkab	{m}ENKASKALDINGIR{+e} -> {m}EN.KASKALDINGIR{+e}
1	xlit-gkab	{m}ENKURu-a -> {m}EN-KUR-u-a
3	xlit-gkab	{m}ENLALDINGIRma -> {m}EN-LAL-DINGIR-ma
1	xlit-gkab	{m}ENPAP -> {m}EN.PAP
1	xlit-gkab	{m}ENSISA₂ -> {m}EN-SI.SA₂
1	xlit-gkab	{m}ENTILA -> {m}EN-TI.LA
1	xlit-gkab	{m}ENlu-u-da₃-ri -> {m}EN-lu-u-da₃-ri
1	xlit-gkab	{m}ENtak₃-lak -> {m}EN-tak₃-lak
1	xlit-gkab	{m}EŠ₃GU₂ZIGIA -> {m}EŠ₃.GU₂.ZIGI.A
53	xlit-gkab	{m}E₂KURza-kir -> {m}E₂.KUR-za-kir
2	xlit-gkab	{m}E₂SAGGILki-i-ni-ub-ba -> {m}E₂.SAG.GILki-i-ni-ub-ba
1	xlit-gkab	{m}E₂SAGGIL₂ki-i-ni-IBILA -> {m}E₂.SAG.GIL₂-ki-i-ni-IBILA
2	xlit-gkab	{m}GAL{d}60 -> {m}GAL-{d}60
1	xlit-gkab	{m}GARMU -> {m}GAR-MU
1	xlit-gkab	{m}GIN10 -> {m}GIN-10
3	xlit-gkab	{m}GINADu-a -> {m}GIN-AD-u-a
1	xlit-gkab	{m}GINi -> {m}GIN-i
1	xlit-gkab	{m}GIN{d}IM -> {m}GIN-{d}IM
2	xlit-gkab	{m}GIR₃MIN{d}15 -> {m}GIR₃.MIN{d}15
2	xlit-gkab	{m}GIR₃MIN{d}UTU -> {m}GIR₃.MIN{d}UTU
1	xlit-gkab	{m}GIR₃MIN{d}UTU{+ši} -> {m}GIR₃.MIN{d}UTU{+ši}
2	xlit-gkab	{m}GISSUEN -> {m}GISSU-EN
2	xlit-gkab	{m}GI{d}60 -> {m}GI-{d}60
1	xlit-gkab	{m}IBILAa-a -> {m}IBILA-a-a
1	xlit-gkab	{m}IDINGIR -> {m}I-DINGIR
1	xlit-gkab	{m}KI{d}60-HE₂NUN -> {m}KI-{d}60-HE₂.NUN
1	xlit-gkab	{m}LU₂{d}AMARUTU -> {m}LU₂-{d}AMAR.UTU
1	xlit-gkab	{m}LU₂{d}na-na-a -> {m}LU₂-{d}na-na-a
1	xlit-gkab	{m}MUDU -> {m}MU-DU
1	xlit-gkab	{m}MUHE₂GAL₂{+šu₂} -> {m}MUHE₂.GAL₂{+šu₂}
9	xlit-gkab	{m}MUMU -> {m}MU-MU
1	xlit-gkab	{m}NA₃AMU -> {m}NA₃.AMU
1	xlit-gkab	{m}NA₃MUDU -> {m}NA₃.MUDU
1	xlit-gkab	{m}NA₃NUMUNGIŠ -> {m}NA₃.NUMUNGIŠ
1	xlit-gkab	{m}NERGALₓ(|U.GUR|)-ADURI₃ -> {m}NER.GALₓ(|U.GUR|)-ADURI₃
1	xlit-gkab	{m}NIG₂BA{d}AMARUTU -> {m}NIG₂.BA-{d}AMAR.UTU
9	xlit-gkab	{m}NIG₂DU -> {m}NIG₂.DU
2	xlit-gkab	{m}NIG₂DU{+nu} -> {m}NIG₂.DU{+nu}
1	xlit-gkab	{m}NIG₂DUšu₂ -> {m}NIG₂.DUšu₂
1	xlit-gkab	{m}NIG₂SUMMU -> {m}NIG₂.SUMMU
1	xlit-gkab	{m}NIG₂SUMMULUGAL -> {m}NIG₂.SUM.MU-LUGAL
13	xlit-gkab	{m}NIG₂SUMMU{d}60 -> {m}NIG₂.SUM.MU-{d}60
2	xlit-gkab	{m}NIG₂SUMMU{d}INANA -> {m}NIG₂.SUM.MU-{d}INANA
1	xlit-gkab	{m}NIG₂SUM{+tu₄}{d}60 -> {m}NIG₂.SUM{+tu₄}{d}60
1	xlit-gkab	{m}NINAa-a -> {m}NINA-a.a
3	xlit-gkab	{m}NUMUNDU -> {m}NUMUN-DU
1	xlit-gkab	{m}NUMUNDU₃ -> {m}NUMUN-DU₃
1	xlit-gkab	{m}NUMUNia -> {m}NUMUN-ia
2	xlit-gkab	{m}NUMUN{+u₂tu} -> {m}NUMUN{+u₂-tu}
1	xlit-gkab	{m}NUNGALPIRIG₃GAL -> {m}NUNGAL.PIRIG₃.GAL
4	xlit-gkab	{m}NUTEŠ₂ -> {m}NU-TEŠ₂
1	xlit-gkab	{m}SUHUŠDINGIR -> {m}SUHUŠ-DINGIR
2	xlit-gkab	{m}SUMNAŠEŠ -> {m}SUM.NA-ŠEŠ
2	xlit-gkab	{m}URI₃GALDINGIRa-a -> {m}URI₃.GALDINGIRa-a
1	xlit-gkab	{m}UUx-x -> {m}U.Ux-x
1	xlit-gkab	{m}UŠEŠMU -> {m}UŠEŠ.MU
2	xlit-gkab	{m}U₄{d}60 -> {m}U₄-{d}60
1	xlit-gkab	{m}ZALAG₂DINGIRšu₂ -> {m}ZALAG₂.DINGIRšu₂
2	xlit-gkab	{m}ZALAG₂{+ea} -> {m}ZALAG₂{+e-a}
3	xlit-gkab	{m}ZALAG₂{d}30 -> {m}ZALAG₂-{d}30
1	xlit-gkab	{m}aš+šur—ERIMTAH₂ -> {m}aš+šur—ERIM.TAH₂
1	xlit-gkab	{m}aš+šur—TEŠ₂—E₂KUR -> {m}aš+šur—TEŠ₂—E₂.KUR
1	xlit-gkab	{m}aš+šur—TEŠ₂—E₂KUR{+ri} -> {m}aš+šur—TEŠ₂—E₂.KUR{+ri}
1	xlit-gkab	{m}aš-šur-PAPA -> {m}aš-šur-PAP-A
1	xlit-gkab	{m}aš-šur-PAPAŠ -> {m}aš-šur-PAP-AŠ
1	xlit-gkab	{m}aš-šur-ŠUGUR{+ra} -> {m}aš-šur-ŠU-GUR{+ra}
1	xlit-gkab	{m}i-di-{d}MESLAMTAE₃A -> {m}i-di-{d}MES.LAM.TA.E₃.A
1	xlit-gkab	{m}in-di-{d}MESLAMTAE₃A -> {m}in-di-{d}MES.LAM.TA.E₃.A
1	xlit-gkab	{m}in-di-{d}NERGALₓ(|U.GUR|) -> {m}in-di-{d}NER.GALₓ(|U.GUR|)
1	xlit-gkab	{m}ina-SUH₃SUR{+ir} -> {m}ina-SUH₃.SUR{+ir}
2	xlit-gkab	{m}iš-bi-{d}ER₃RA -> {m}iš-bi-{d}ER₃.RA
8	xlit-gkab	{m}ki-din-{d}AMARUTU -> {m}ki-din-{d}AMAR.UTU
2	xlit-gkab	{m}mu-tak₃-kil-{d}AMARUTU -> {m}mu-tak₃-kil-{d}AMAR.UTU
1	xlit-gkab	{m}mu-še-zib-{d}AMARUTU -> {m}mu-še-zib-{d}AMAR.UTU
1	xlit-gkab	{m}qur-di-LUGALIR₉RA -> {m}qur-di-LUGALIR₉.RA
3	xlit-gkab	{m}qur-di-{d}NERGALₓ(|U.GUR|) -> {m}qur-di-{d}NER.GALₓ(|U.GUR|)
1	xlit-gkab	{m}re-hi-me-UU -> {m}re-hi-me-U.U
1	xlit-gkab	{m}ri-mut-ANŠAR₂E -> {m}ri-mut-ANŠAR₂.E
1	xlit-gkab	{m}ri-mut-DINGIRMEŠ{+ni} -> {m}ri-mut-DINGIR-MEŠ{+ni}
1	xlit-gkab	{m}x-x-ENNAM -> {m}x-x-EN-NAM
1	xlit-gkab	{m}x-x-{d}AMARUTU -> {m}x-x-{d}AMAR.UTU
1	xlit-gkab	{m}{+lu}E₃a-na-ZALAG₂-{d}ER₃RA -> {m}{+lu}E₃-a-na-ZALAG₂-{d}ER₃.RA
1	xlit-gkab	{m}{+lu}E₃ana-ZALAG₂ -> {m}{+lu}E₃-ana-ZALAG₂
1	xlit-gkab	{m}{d}15-A₂-a-a -> {m}{d}15-A₂-a.a
1	xlit-gkab	{m}{d}20-PAPMU -> {m}{d}20-PAP.MU
1	xlit-gkab	{m}{d}30-MUGIŠ -> {m}{d}30-MU-GIŠ
2	xlit-gkab	{m}{d}30-PAPTU -> {m}{d}30.PAP.TU
19	xlit-gkab	{m}{d}30-TIER₂ -> {m}{d}30-TI-ER₂
1	xlit-gkab	{m}{d}30-ŠEŠMEŠMU -> {m}{d}30-ŠEŠ-MEŠ.MU
2	xlit-gkab	{m}{d}60-ADGUR -> {m}{d}60-AD-GUR
1	xlit-gkab	{m}{d}60-ADSI -> {m}{d}60-AD.SI
7	xlit-gkab	{m}{d}60-ADURI₃ -> {m}{d}60-AD-URI₃
1	xlit-gkab	{m}{d}60-ADŠEŠ -> {m}{d}60-AD.ŠEŠ
2	xlit-gkab	{m}{d}60-BA{+ša₂anni} -> {m}{d}60-BA{+ša₂-an-ni}
4	xlit-gkab	{m}{d}60-DUA -> {m}{d}60-DU-A
5	xlit-gkab	{m}{d}60-DUMUMU{+nu} -> {m}{d}60-DUMU-MU{+nu}
1	xlit-gkab	{m}{d}60-ENNUMUN -> {m}{d}60-EN-NUMUN
2	xlit-gkab	{m}{d}60-MUGIŠ -> {m}{d}60-MU-GIŠ
1	xlit-gkab	{m}{d}60-MUMU -> {m}{d}60-MU-MU
3	xlit-gkab	{m}{d}60-NUMUNGIŠ -> {m}{d}60-NUMUN-GIŠ
11	xlit-gkab	{m}{d}60-NUMUNMU -> {m}{d}60-NUMUN-MU
1	xlit-gkab	{m}{d}60-PAPGUR -> {m}{d}60-PAP.GUR
5	xlit-gkab	{m}{d}60-ŠEŠGAL₂{+ši} -> {m}{d}60-ŠEŠ-GAL₂{+ši}
3	xlit-gkab	{m}{d}60-ŠEŠMEŠ-x -> {m}{d}60-ŠEŠ-MEŠ-x
3	xlit-gkab	{m}{d}60-ŠEŠMEŠBA{+ša₂} -> {m}{d}60-ŠEŠ-MEŠBA{+ša₂}
12	xlit-gkab	{m}{d}60-ŠEŠMEŠMU -> {m}{d}60-ŠEŠ-MEŠ-MU
1	xlit-gkab	{m}{d}60-ŠEŠMEŠSU -> {m}{d}60-ŠEŠ-MEŠ.SU
9	xlit-gkab	{m}{d}60-ŠEŠMU -> {m}{d}60-ŠEŠ-MU
1	xlit-gkab	{m}{d}60-ŠEŠMU{+na} -> {m}{d}60-ŠEŠ.MU{+na}
6	xlit-gkab	{m}{d}60-ŠEŠMU{+nu} -> {m}{d}60-ŠEŠ-MU{+nu}
1	xlit-gkab	{m}{d}AMARUTUAMU -> {m}{d}AMAR.UTU-A-MU
1	xlit-gkab	{m}{d}AMARUTUDUBNUMUN -> {m}{d}AMAR.UTU-DUB-NUMUN
1	xlit-gkab	{m}{d}AMARUTUDU₃DUMUUŠ -> {m}{d}AMARUTUDU₃.DUMU.UŠ
4	xlit-gkab	{m}{d}AMARUTUGARMU -> {m}{d}AMAR.UTU-GAR-MU
1	xlit-gkab	{m}{d}AMARUTUHALni -> {m}{d}AMAR.UTU-HAL-ni
1	xlit-gkab	{m}{d}AMARUTUKURan-ni -> {m}{d}AMAR.UTU-KUR-an-ni
2	xlit-gkab	{m}{d}AMARUTUKURu-ni -> {m}{d}AMAR.UTU-KUR-u-ni
1	xlit-gkab	{m}{d}AMARUTULUGALa-ni -> {m}{d}AMAR.UTU-LUGAL-a-ni
1	xlit-gkab	{m}{d}AMARUTUMANPAB -> {m}{d}AMAR.UTU-MAN-PAB
5	xlit-gkab	{m}{d}AMARUTUMUURI₃ -> {m}{d}AMARUTUMU.URI₃
1	xlit-gkab	{m}{d}AMARUTUMUŠEŠ -> {m}{d}AMAR.UTU-MU-ŠEŠ
2	xlit-gkab	{m}{d}AMARUTUNUMUNDU₃ -> {m}{d}AMAR.UTU-NUMUN-DU₃
2	xlit-gkab	{m}{d}AMARUTUSU -> {m}{d}AMAR.UTU-SU
1	xlit-gkab	{m}{d}AMARUTUURI₃{+ir} -> {m}{d}AMARUTU.URI₃{+ir}
1	xlit-gkab	{m}{d}AMARUTUna-ṣir -> {m}{d}AMAR.UTU-na-ṣir
1	xlit-gkab	{m}{d}AMARUTUrem₂-a-an -> {m}{d}AMAR.UTU-rem₂-a-an
1	xlit-gkab	{m}{d}AMARUTUrem₂-a-ni -> {m}{d}AMAR.UTU-rem₂-a-ni
1	xlit-gkab	{m}{d}AMARUTUx -> {m}{d}AMAR.UTU-x
1	xlit-gkab	{m}{d}AMARUTUšal-lim-an-ni -> {m}{d}AMAR.UTU-šal-lim-an-ni
1	xlit-gkab	{m}{d}ANGALMUDUNA -> {m}{d}ANGAL.MUDUNA
1	xlit-gkab	{m}{d}ASARLU₂HIBAD₃ -> {m}{d}ASAR.LU₂.HI-BAD₃
1	xlit-gkab	{m}{d}ASARLU₂HIMAANSUM -> {m}{d}ASAR.LU₂.HIMA.ANSUM
1	xlit-gkab	{m}{d}BEIGI -> {m}{d}BE.IGI
1	xlit-gkab	{m}{d}ENDA -> {m}{d}EN-DA
3	xlit-gkab	{m}{d}ENDIN{+iṭ} -> {m}{d}EN-DIN{+iṭ}
5	xlit-gkab	{m}{d}ENDU₃ -> {m}{d}EN-DU₃
1	xlit-gkab	{m}{d}ENGI -> {m}{d}EN-GI
1	xlit-gkab	{m}{d}ENGIŠ -> {m}{d}EN-GIŠ
1	xlit-gkab	{m}{d}ENKAM -> {m}{d}EN-KAM
1	xlit-gkab	{m}{d}ENLIL₂DU₃ -> {m}{d}EN.LIL₂.DU₃
1	xlit-gkab	{m}{d}ENLIL₂ENšu₂-nu -> {m}{d}EN.LIL₂.ENšu₂-nu
1	xlit-gkab	{m}{d}ENLIL₂KAD₂ -> {m}{d}EN.LIL₂.KAD₂
1	xlit-gkab	{m}{d}ENLIL₂MUim-bi -> {m}{d}EN.LIL₂.MUim-bi
7	xlit-gkab	{m}{d}ENMU -> {m}{d}EN-MU
3	xlit-gkab	{m}{d}ENMUA -> {m}{d}ENMU.A
1	xlit-gkab	{m}{d}ENPAP -> {m}{d}EN-PAP
1	xlit-gkab	{m}{d}ENPAPAŠ -> {m}{d}EN.PAPAŠ
1	xlit-gkab	{m}{d}ENPAPPAB -> {m}{d}EN.PAP.PAB
1	xlit-gkab	{m}{d}ENSU -> {m}{d}EN-SU
1	xlit-gkab	{m}{d}ENURUULLA -> {m}{d}ENURU.ULLA
3	xlit-gkab	{m}{d}ENna-ṣir -> {m}{d}EN-na-ṣir
1	xlit-gkab	{m}{d}ENu₂-šal-lim -> {m}{d}EN-u₂-šal-lim
1	xlit-gkab	{m}{d}ENx -> {m}{d}EN-x
2	xlit-gkab	{m}{d}ENŠEŠMEŠSU -> {m}{d}ENŠEŠ-MEŠ.SU
2	xlit-gkab	{m}{d}ENŠEŠMU -> {m}{d}EN-ŠEŠ-MU
1	xlit-gkab	{m}{d}ENŠEŠSUM{+na} -> {m}{d}ENŠEŠ.SUM{+na}
2	xlit-gkab	{m}{d}ENšu₂-nu -> {m}{d}EN-šu₂-nu
4	xlit-gkab	{m}{d}ER₃RAga-mil -> {m}{d}ER₃.RAga-mil
1	xlit-gkab	{m}{d}E₂AHE₂NUMUŠEŠ -> {m}{d}E₂.A-HE₂.NU.MU-ŠEŠ
1	xlit-gkab	{m}{d}E₂Akur-ban-ni -> {m}{d}E₂.Akur-ban-ni
1	xlit-gkab	{m}{d}GAN₂ŠULid-x -> {m}{d}GAN₂.ŠULid-x
1	xlit-gkab	{m}{d}IGIDUAPIN{+eš} -> {m}{d}IGIDU.APIN{+eš}
3	xlit-gkab	{m}{d}IGIDUKAM -> {m}{d}IGI.DU-KAM
1	xlit-gkab	{m}{d}IMDUDUŠEŠMU -> {m}{d}IM.DUDUŠEŠ.MU
7	xlit-gkab	{m}{d}INANAMUKAM₂ -> {m}{d}INANA-MU-KAM₂
1	xlit-gkab	{m}{d}INANANUMUNDU₃ -> {m}{d}INANA-NUMUN-DU₃
2	xlit-gkab	{m}{d}INANAx-x -> {m}{d}INANA-x-x
3	xlit-gkab	{m}{d}INANAŠEŠMU -> {m}{d}INANAŠEŠ.MU
1	xlit-gkab	{m}{d}INNINNAMUURI₃ -> {m}{d}INNINNAMU.URI₃
1	xlit-gkab	{m}{d}IŠKURDUMUUŠMU -> {m}{d}IŠKUR.DUMU.UŠ.MU
1	xlit-gkab	{m}{d}IŠKURDU₃ -> {m}{d}IŠKUR.DU₃
5	xlit-gkab	{m}{d}IŠKURERIMTAH₂ -> {m}{d}IŠKUR-ERIM.TAH₂
1	xlit-gkab	{m}{d}IŠKURKALA{+an} -> {m}{d}IŠKUR.KALA{+an}
1	xlit-gkab	{m}{d}IŠKURPABMU -> {m}{d}IŠKUR.PAB.MU
1	xlit-gkab	{m}{d}IŠKURrem₂-a-ni -> {m}{d}IŠKUR-rem₂-a-ni
1	xlit-gkab	{m}{d}KAŠŠEBA₂MU -> {m}{d}KAŠ.ŠEBA₂.MU
